"Titulo","Valor","Endereço","URL"
"iPhone 11","2500.0","Anápolis, Residencial Flor do Cerrado","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1101612893"
"IPHONE 11 64 GB","2250.0","Goiânia, São Domingos","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64-gb-1097958448"
"iPhone 11 64GB","2349.0","Goiânia, Setor Campinas","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64gb-1098770527"
"iPhone 11 64Gb","2100.0","Goiânia, Jardim Guanabara III","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64gb-1101610106"
"iPhone 11","2700.0","Goiânia, Setor Bueno","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1101608699"
"IPhone 11","2450.0","Goiânia, Vila João Vaz","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1090017661"
"iPhone 11 128 Gb","2500.0","Anápolis, De Lourdes","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-128-gb-1097919413"
"iPhone 11 64 GB","2000.0","Goiânia, Jardim Itaipu","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64-gb-1099927112"
"iPhone 11 256gb novo completo garantia loja física","2650.0","Goiânia, Setor Campinas","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-256gb-novo-completo-garantia-loja-fisica-1101599401"
"iPhone 11 Pro do Max de 64 GB","2700.0","Goiânia, Goiânia 2","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-pro-do-max-de-64-gb-1101595005"
"iPhone 11 128gb","2500.0","Goiânia, Jardim Atlântico","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-128gb-1101589526"
"iPhone 11 64gb Face ID ok Td ok","2250.0","Goiânia, Setor Urias Magalhães","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64gb-face-id-ok-td-ok-1101589315"
"iPhone 11 64GB","2800.0","Goiânia, Setor Coimbra","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64gb-1096245239"
"Vendo ou troco IPhone 11 Urgente!!","2500.0","Jaraguá","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/vendo-ou-troco-iphone-11-urgente-1098043120"
"IPHONE 11","2199.0","Goiânia, Setor Oeste","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1095354250"
"Vendo iPhone 11 ! Pego iPhone 8 com volta sua $","2400.0","Aparecida de Goiânia, Retiro do Bosque","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/vendo-iphone-11-pego-ip
